"Indica el tipo de establecimiento en el que te encuentras haciendo monitoreo";"Instrucciones al encuestador: Lee en voz alta la siguiente declaración completa, de forma clara y pausada, asegurándote de que el encuestado la entienda. Luego, pregunta si confirma su consentimiento. Leer textualmente: ""Buen día. Estoy realizando una encuesta de Monitoreo Liderado por la Comunidad (MLC) para prestadores de servicios de los establecimientos de salud de Guatemala, con el fin de promover una atención integral, mejorando la calidad de los servicios, como acceso a tratamientos, monitoreo de carga viral, CD4 y cualquier otra información que sea útil para mejorar la atención. Esta encuesta toma 5-10 minutos. Sus respuestas son totalmente anónimas, no recolectamos nombres, ni datos identificables. La información recopilada será tratada con estricta confidencialidad, de acuerdo con las normativas de protección de datos del RP INCAP, y serán destinados para realizar informes comunitarios, no se compartirán individualmente ni afectarán su desempeño laboral. Su participación es voluntaria, puede retirarse en cualquier momento sin consecuencias.""";"Instrucciones al encuestador: Lee en voz alta la siguiente declaración completa, de forma clara y pausada, asegurándote de que el encuestado la entienda. Luego, pregunta si confirma su consentimiento. Leer textualmente: ""Buen día. Estoy realizando una encuesta de Monitoreo Liderado por la Comunidad (MLC) para prestadores de servicios de los establecimientos de salud de Guatemala, con el fin de promover una atención integral, mejorando la calidad de los servicios, como acceso a tratamientos y cualquier otra información que sea útil para mejorar la atención. Esta encuesta toma 5-10 minutos. Sus respuestas son totalmente anónimas, no recolectamos nombres, ni datos identificables. La información recopilada será tratada con estricta confidencialidad, de acuerdo con las normativas de protección de datos del RP INCAP, y serán destinados para realizar informes comunitarios, no se compartirán individualmente ni afectarán su desempeño laboral. Su participación es voluntaria, puede retirarse en cualquier momento sin consecuencias.""";"*Pregunta que define la participación del entrevistado";"Fecha de la entrevista";"Departamento del establecimiento de salud";"Municipio del establecimiento de salud";"Tipo de establecimiento de salud";"Nombre del establecimiento de salud";"Áreas del establecimiento de salud";"Áreas del establecimiento de salud/Laboratorio";"Áreas del establecimiento de salud/Clínicas";"Áreas del establecimiento de salud/Farmacia";"Áreas del establecimiento de salud/Otros";"Especifique el área";"Cargo de la persona entrevistada";"Especifique el cargo";"¿Poblaciones clave que atiende el servicio?";"¿Poblaciones clave que atiende el servicio?/MTS";"¿Poblaciones clave que atiende el servicio?/HSH";"¿Poblaciones clave que atiende el servicio?/MT";"¿Poblaciones clave que atiende el servicio?/HT";"¿Poblaciones clave que atiende el servicio?/PV";"¿Poblaciones clave que atiende el servicio?/No sé";"¿Poblaciones clave que atiende el servicio?/Mujer embarazada";"¿Poblaciones clave que atiende el servicio?/Población general";"¿Poblaciones clave que atiende el servicio?/PPL";"¿Poblaciones clave que atiende el servicio?/Usuarios de drogas";"¿Cuántas personas con VIH reciben atención en este establecimiento de salud?";"¿Posee datos desagregados por género, orientación sexual, identidad de género?";"¿Cuenta con protocolos, guías y manuales para cumplir las funciones de atención a personas que reciben atención para el VIH?";"¿Conocen la Estrategia de Atención Integral y Diferenciada en Salud para las Personas Trans en Guatemala ?";"¿Cuántas capacitaciones se han realizado en los últimos 6 meses sobre el protocolo de atención a personas trans?";"¿Ofertan métodos anticonceptivos en este establecimiento de salud?";"¿Ofertan condones masculinos en este establecimiento de salud?";"¿Ofertan condones femeninos en este establecimiento de salud?";"¿Ofertan lubricantes en este establecimiento de salud?";"¿El establecimiento de salud cuenta con pruebas rápidas de VIH disponibles diariamente?";"En los últimos 3 meses, ¿cuántas pruebas rápidas de VIH se realizaron en promedio por semana?";"¿Cuál es el tiempo promedio entre la toma de la prueba rápida y la entrega del resultado? (en días)";"¿Cuál es el tiempo promedio entre un resultado reactivo y la confirmación del  diagnóstico?";"¿Existe un protocolo formal para la vinculación de personas con diagnóstico reactivo/confirmado al establecimiento de salud?";"¿Qué porcentaje estimado de personas con diagnóstico confirmado inicia su primera consulta médica en un plazo ≤7 días?";"¿Se asigna un gestor/a, consejero/a o navegador/a para acompañar a la persona desde el diagnóstico hasta la primera consulta?";"¿Se realiza seguimiento telefónico o domiciliario a las personas que no asisten a su primera cita después del diagnóstico?";"En los últimos 3 meses, ¿cuántas personas con diagnóstico confirmado no lograron vincularse al establecimiento de salud (no asistieron a ninguna consulta)?";"¿Cuál es el sistema donde registra los datos de las personas usuarias?";"¿Cuál es el sistema donde registra los datos de las personas usuarias?/Excel";"¿Cuál es el sistema donde registra los datos de las personas usuarias?/SIGSA";"¿Cuál es el sistema donde registra los datos de las personas usuarias?/Sistema interno";"¿Cuál es el sistema donde registra los datos de las personas usuarias?/No lo sistematiza";"¿Cuál es el sistema donde registra los datos de las personas usuarias?/No sé";"¿Cuál es la tasa de retención a 12 meses (pacientes que continúan activos después de 1 año de ingreso)?";"¿Se define como ""pérdida en seguimiento"" a la persona que no asiste a consulta en un período de?";"Especifique";"¿Se realizan acciones de búsqueda activa de personas con pérdida en seguimiento?";"¿Con qué frecuencia se realiza la auditoría de la base de datos para identificar citas pendientes o pacientes inactivos?";"¿Existe un sistema de recordatorio de citas (llamadas, mensajes de texto, etc.)?";"¿Cuál es el tiempo promedio para la atención de una consulta médica en el establecimiento de salud (minutos)?";"¿El establecimiento de salud cuenta con disponibilidad continua de TAR (sin desabastecimiento en los últimos 3 meses)?";"¿Se entrega TAR para al menos 30 días y un máximo de 90 días a los pacientes estables?";"¿Se realiza evaluación de adherencia en cada consulta con método validado (autoreporte, conteo de pastillas, etc.)?";"¿El establecimiento de salud ofrece consejería en adherencia al inicio del tratamiento y ante dificultades detectadas?";"¿Existe un registro de la proporción de pacientes con carga viral suprimida (<1000 copias/mL) en los últimos 6 meses?";"¿Cuál es el porcentaje de pacientes en TAR con carga viral suprimida en la última medición?";"¿Se realiza carga viral a todos los pacientes en TAR con la frecuencia establecida por normativa (cada 6-12 meses)?";"¿Cuál es el tiempo promedio entre la toma de muestra para carga viral y la entrega del resultado al médico tratante? (en días)";"¿Se realiza un análisis de la cascada de atención institucional (diagnosticados, vinculados, en TAR, suprimidos) al menos una vez al año?";"¿Se realizan reuniones clínicas de análisis de casos con falla virológica para ajustar estrategias?";"¿Realizan pruebas de laboratorio a las personas que reciben atención para el VIH?";"¿Cuántas pruebas realizan de estos tipos?";"A continuación, se presentan una serie de afirmaciones relacionadas con la señalización, privacidad, seguridad, orden y capacidad de las instalaciones del establecimiento de salud.
En cada caso, el encuestador debe responder basándose ÚNICAMENTE en su observación directa y percepción personal durante el recorrido por el servicio. No es necesario entrevistar a usuarios ni al personal; la valoración se realiza a partir de lo que el encuestador ve, oye y percibe al recorrer las áreas de atención, espera, circulación y servicios clave (consulta, toma de muestras, farmacia).
El encuestador debe marcar la opción que mejor refleje su impresión profesional respecto al cumplimiento de cada criterio.";"La señalización interna es visible y permite ubicar fácilmente los servicios";"Existen letreros o indicaciones que guían al usuario hacia consulta, toma de muestras y farmacia";"Las consultas y consejerías se realizan en espacios cerrados que impiden ser escuchados por terceros";"Los registros clínicos y resultados se manejan en áreas restringidas al personal autorizado";"Las áreas de atención cuentan con separación física (biombo, puerta, cubículo) que garantiza privacidad durante el procedimiento";"Las instalaciones se perciben seguras para usuarios y personal (iluminación exterior, accesos controlados)";"El área de espera cuenta con capacidad suficiente para la demanda habitual";"El área de espera dispone de asientos en buen estado y distribución ordenada";"¿Qué recomendación tiene para el establecimiento de salud?";"¿Algún otro comentario que desee compartir?";"Instrucciones al encuestador: Lee en voz alta la siguiente declaración completa, de forma clara y pausada, asegurándote de que el encuestado la entienda. Luego, pregunta si confirma su consentimiento. Leer textualmente: ""Buen día. Estoy realizando una encuesta de Monitoreo Liderado por la Comunidad (MLC) para prestadores de servicios de los establecimientos de salud de Guatemala, con el fin de promover una atención integral, mejorando la calidad de los servicios, como acceso a tratamientos, monitoreo de carga viral, CD4 y cualquier otra información que sea útil para mejorar la atención. Esta encuesta toma 5-10 minutos. Sus respuestas son totalmente anónimas, no recolectamos nombres, ni datos identificables. Se manejarán según el disclaimer de protección de datos del RP INCAP, confidenciales, usadas solo en forma agregada para informes comunitarios, y no se compartirán individualmente ni afectarán su desempeño laboral. Su participación es voluntaria, puede retirarse en cualquier momento sin consecuencias.""";"_id";"_uuid";"_submission_time";"_validation_status";"_notes";"_status";"_submitted_by";"__version__";"_tags";"meta/rootUuid";"_index"
"VICITS, Puesto de Salud, Centro de Salud u otros.";"";"";"Sí, consiento participar";"2026-07-28";"Guatemala";"Ciudad de Guatemala";"Centro de salud";"Centro de salud CIPRESALES";"Clínicas";"0";"1";"0";"0";"";"Médico";"";"MTS HSH MT";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"";"No";"";"Sí";"0";"Sí";"Sí";"No";"Sí";"Sí";"20";"45";"";"Sí";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3 Regular";"3 Regular";"4 Adecuado";"3 Regular";"2 Deficiente";"3 Regular";"2 Deficiente";"3 Regular";"Capacitaciones , abastecimiento de condones y lubricantes y utensilios de diccion de its como anoscopia";"Mayor informacion de its";"";"823804783";"28d7184a-ea11-40e6-9eae-bec9dca60dfe";"2026-07-28 14:07:14";"";"";"submitted_via_web";"mlcencuesta09";"vEExuPXDaLZojpPGvKUHPK";"";"uuid:28d7184a-ea11-40e6-9eae-bec9dca60dfe";"1"
"VICITS, Puesto de Salud, Centro de Salud u otros.";"";"";"Sí, consiento participar";"2026-07-28";"Guatemala";"Ciudad de Guatemala";"Centro de salud";"Centro de salud 26 CALLE 5-43 ZONA 3";"Clínicas";"0";"1";"0";"0";"";"Médico";"";"MTS HSH MT PV Mujer embarazada Población general";"1";"1";"1";"0";"1";"";"1";"1";"0";"0";"";"Sí";"";"Sí";"1";"Sí";"Sí";"Sí";"Sí";"Sí";"50";"1";"";"Sí";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"5 Óptimo";"5 Óptimo";"5 Óptimo";"5 Óptimo";"5 Óptimo";"5 Óptimo";"5 Óptimo";"5 Óptimo";"Que el tiempo de espera para la atención sea de menos de una hora";"El servicio es integral porque tiene atención odontológica incluida para todas las poblaciones claves";"";"823870839";"a0bfab65-5d1e-4c68-904d-465a5b4e16a9";"2026-07-28 14:57:33";"";"";"submitted_via_web";"mlcencuesta07";"vA995JhfWuHWrLozvjZwqJ";"";"uuid:a0bfab65-5d1e-4c68-904d-465a5b4e16a9";"2"
"VICITS, Puesto de Salud, Centro de Salud u otros.";"";"";"Sí, consiento participar";"2026-07-28";"Escuintla";"Escuintla";"VICITS";"VICITS Escuintla";"Clínicas";"0";"1";"0";"0";"";"Médico";"";"MTS HSH MT HT PV Mujer embarazada Población general PPL";"1";"1";"1";"1";"1";"";"1";"1";"1";"0";"0";"Sí";"Sí";"Sí";"2";"Sí";"Sí";"Sí";"Sí";"Sí";"35";"1";"1";"Sí";"_≥90%";"Sí";"Sí, Sistemáticamente";"0";"SIGSA";"0";"1";"0";"0";"0";"0";"90 días";"";"Sí, de forma sistematizada";"Mensual";"Sí, para todos";"45";"No, hubo desabastecimiento";"No";"No";"Siempre";"No";"";"No";"";"Sí";"";"No";"";"";"4 Adecuado";"4 Adecuado";"4 Adecuado";"4 Adecuado";"4 Adecuado";"4 Adecuado";"4 Adecuado";"4 Adecuado";"El doctor no fue empatico, estuvo reactivo";"Se Acompañó de una enfermera para terminar la entrevista";"";"823910150";"12c26d0a-6897-49c9-82e8-8d169aeaaa02";"2026-07-28 15:27:46";"";"";"submitted_via_web";"mlcencuesta03";"vA995JhfWuHWrLozvjZwqJ";"";"uuid:12c26d0a-6897-49c9-82e8-8d169aeaaa02";"3"
"VICITS, Puesto de Salud, Centro de Salud u otros.";"";"";"Sí, consiento participar";"2026-07-28";"Escuintla";"Escuintla";"VICITS";"VICITS Escuintla";"Laboratorio Clínicas";"1";"1";"0";"0";"";"Otros";"Medico y laboratorio";"MTS HSH MT HT PV Mujer embarazada Población general";"1";"1";"1";"1";"1";"0";"1";"1";"0";"0";"0";"Sí";"Sí";"Sí";"2";"Sí";"Sí";"Sí";"Sí";"Sí";"35";"1";"1";"Sí";"_≥90%";"Sí";"Sí, Sistemáticamente";"0";"SIGSA";"0";"1";"0";"0";"0";"0";"90 días";"";"Sí, de forma sistematizada";"Mensual";"Sí, para todos";"45";"No, hubo desabastecimiento";"No";"No";"Siempre";"No";"";"No";"";"No";"";"No";"";"";"4 Adecuado";"4 Adecuado";"4 Adecuado";"4 Adecuado";"4 Adecuado";"4 Adecuado";"4 Adecuado";"4 Adecuado";"Pude observar que no se atiende a muchas personas el horario es muy reducido";"No";"";"824049614";"c84affa7-ecd1-4ce9-b5e6-d1897e6d3fea";"2026-07-28 17:22:21";"";"";"submitted_via_web";"mlcencuesta11";"vEExuPXDaLZojpPGvKUHPK";"";"uuid:c84affa7-ecd1-4ce9-b5e6-d1897e6d3fea";"4"
"VICITS, Puesto de Salud, Centro de Salud u otros.";"";"";"Sí, consiento participar";"2026-07-28";"Guatemala";"Chinautla";"Puesto de salud";"Puesto de salud SANTA CRUZ CHINAUTLA";"Clínicas";"0";"1";"0";"0";"";"Enfermera";"";"HSH Mujer embarazada Población general";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0";"";"Sí";"";"Sí";"0";"Sí";"Sí";"No";"Sí";"Sí";"5";"30";"";"Sí";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"2 Deficiente";"2 Deficiente";"3 Regular";"3 Regular";"4 Adecuado";"4 Adecuado";"1 Muy deficiente";"1 Muy deficiente";"Mejorar las áreas de espera";"Se tardan mucho mejorar los tiempos";"";"824090449";"f30cbc73-ef87-431e-84ba-0c403dc34f5c";"2026-07-28 17:56:02";"";"";"submitted_via_web";"mlcencuesta08";"vEExuPXDaLZojpPGvKUHPK";"";"uuid:f30cbc73-ef87-431e-84ba-0c403dc34f5c";"5"
"VICITS, Puesto de Salud, Centro de Salud u otros.";"";"";"Sí, consiento participar";"2026-07-28";"Quetzaltenango";"Flores Costa Cuca";"Centro de salud";"Centro de salud FLORES CENTRO";"Clínicas Farmacia Otros";"0";"1";"1";"1";"Área de Ultrasonido";"Otros";"Auxiliar de Enfermería";"HSH MT HT PV Mujer embarazada Población general PPL Usuarios de drogas";"0";"1";"1";"1";"1";"0";"1";"1";"1";"1";"";"Sí";"";"Sí";"1";"Sí";"Sí";"Sí";"Sí";"Sí";"20 a 25 pruebas";"15";"";"Sí";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"4 Adecuado";"4 Adecuado";"4 Adecuado";"4 Adecuado";"4 Adecuado";"5 Óptimo";"4 Adecuado";"5 Óptimo";"Se recomienda al personal  que todos utilicen su carnet de identificación.";"Ninguna";"";"824133164";"3981001d-186b-467b-887b-bee05b3630f7";"2026-07-28 18:37:36";"";"";"submitted_via_web";"mlcencuesta12";"vEExuPXDaLZojpPGvKUHPK";"";"uuid:3981001d-186b-467b-887b-bee05b3630f7";"6"
"Unidad de Atención Integral -UAI-";"";"";"Sí, consiento participar";"2026-07-29";"Guatemala";"Ciudad de Guatemala";"UAI";"Hospital General San Juan de Dios, ""Clínica Familiar Luís Ángel García""";"Clínicas";"0";"1";"0";"0";"";"Médico";"";"MTS HSH MT HT PV Mujer embarazada Población general PPL Usuarios de drogas";"1";"1";"1";"1";"1";"0";"1";"1";"1";"1";"5306";"Sí";"Sí";"Sí";"2";"Sí";"Sí";"Sí";"Sí";"Sí";"460";"0";"25 minutos";"Sí";"_≥90%";"A veces";"Sí, Sistemáticamente";"0";"SIGSA";"0";"1";"0";"0";"0";"95";"30 días";"";"Sí, de forma sistematizada";"Mensual";"No";"20";"Sí";"Siempre";"Siempre";"Siempre";"Sí";"95.4";"Siempre";"14";"Sí";"Sí, períodicamente";"Sí";"9";"";"5 Óptimo";"4 Adecuado";"4 Adecuado";"5 Óptimo";"4 Adecuado";"5 Óptimo";"3 Regular";"3 Regular";"Horios extendidos en fines de semana.";"Implementar idioma de señas para personas con dificultad de escuha y habla.";"";"825107583";"95073081-740a-4e2e-bcb0-8a1cd67a47fa";"2026-07-29 15:22:33";"";"";"submitted_via_web";"mlcencuesta05";"vEExuPXDaLZojpPGvKUHPK";"";"uuid:95073081-740a-4e2e-bcb0-8a1cd67a47fa";"7"
"VICITS, Puesto de Salud, Centro de Salud u otros.";"";"";"Sí, consiento participar";"2026-07-29";"Sacatepéquez";"Jocotenango";"Puesto de salud";"Puesto de salud MONTERREY";"Clínicas";"0";"1";"0";"0";"";"Enfermera";"";"MTS HSH MT PV Mujer embarazada Población general Usuarios de drogas";"1";"1";"1";"0";"1";"0";"1";"1";"0";"1";"";"Sí";"";"Sí";"0";"Sí";"Sí";"Sí";"No";"Sí";"12";"10";"";"Sí";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3 Regular";"3 Regular";"4 Adecuado";"4 Adecuado";"4 Adecuado";"5 Óptimo";"4 Adecuado";"4 Adecuado";"El establecimiento de salud cuenta con lo nescesario en espacios público y la atención comentan los usuarios es lo que ellos esperan buena y de calidad";"Note que el espacio de toma de muestra, laboratorio están en el mismo estación, clínica, consejería todo en el mismo espacio, no cuentan con condones y lubricantes ni profilaxis";"";"825151875";"63cc3090-51f8-44d6-9959-c9d772a9459d";"2026-07-29 15:54:11";"";"";"submitted_via_web";"mlcencuesta13";"vEExuPXDaLZojpPGvKUHPK";"";"uuid:63cc3090-51f8-44d6-9959-c9d772a9459d";"8"
"Unidad de Atención Integral -UAI-";"";"";"Sí, consiento participar";"2026-07-29";"Quetzaltenango";"Quetzaltenango";"UAI";"Hospital Nacional Rodolfo Robles de Quetzaltenango";"Laboratorio Clínicas Farmacia";"1";"1";"1";"0";"";"Otros";"Enfermera";"Población general";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"960";"Sí";"Sí";"No";"0";"No";"Sí";"No";"Sí";"Sí";"60";"1";"45 minutos";"Sí";"_≥90%";"Sí";"Sí, Sistemáticamente";"0";"SIGSA";"0";"1";"0";"0";"0";"960";"90 días";"";"Sí, de forma sistematizada";"Semestral";"Sí, para todos";"10";"Sí";"Siempre";"Siempre";"Siempre";"Sí";"80 porciento";"Siempre";"5";"Sí";"Sí, períodicamente";"Sí";"20";"";"4 Adecuado";"4 Adecuado";"5 Óptimo";"5 Óptimo";"3 Regular";"4 Adecuado";"4 Adecuado";"5 Óptimo";"Un dispensador de agua pura";"Guardia de seguridad en la entrada";"";"825332131";"c3ea660e-5213-4e90-9d0a-7c7aa0f34425";"2026-07-29 18:07:25";"";"";"submitted_via_web";"mlcencuesta02";"vEExuPXDaLZojpPGvKUHPK";"";"uuid:c3ea660e-5213-4e90-9d0a-7c7aa0f34425";"9"
"VICITS, Puesto de Salud, Centro de Salud u otros.";"";"";"Sí, consiento participar";"2026-07-29";"Quetzaltenango";"Colomba";"Centro de salud";"Centro de salud Centro de Salud";"Laboratorio Clínicas Farmacia";"1";"1";"1";"0";"";"Otros";"Enfermero Profesional";"MTS HSH MT HT PV Mujer embarazada Población general Usuarios de drogas";"1";"1";"1";"1";"1";"0";"1";"1";"0";"1";"";"Sí";"";"Sí";"1";"Sí";"Sí";"No";"Sí";"Sí";"14";"15";"";"Sí";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"5 Óptimo";"4 Adecuado";"4 Adecuado";"4 Adecuado";"4 Adecuado";"4 Adecuado";"4 Adecuado";"4 Adecuado";"El personal  de salud atienden  a todos las personas en general.";"El centro de salud tiene desabastecimiento de preservativos.";"";"825424220";"cf252751-a950-4320-8c3a-f7d240cfef6e";"2026-07-29 19:24:23";"";"";"submitted_via_web";"mlcencuesta12";"vEExuPXDaLZojpPGvKUHPK";"";"uuid:cf252751-a950-4320-8c3a-f7d240cfef6e";"10"
